date,store_id,prescription_id,prescription_flag,product_id,product_category,manufacturer,units_sold,price,discount_percent,promotion_flag,expiry_date,inventory_level,safety_stock,reorder_point,order_quantity,lead_time_days,stock_out_flag,holiday_flag,special_event_flag,delivery_time_hours,delivery_delay_flag,competitor_price_index,customer_segment_id,day_of_week,month_of_year
2025-08-12,store_3,0c3a0f3f-d61d-4c45-aeab-e93efaf078f9,1,prod_18,Prescription,Sun Pharma,13,30.38,10,1,2025-09-13,35,25,33,53,10,0,0,0,27.85,0,0.87,wholesale,1,8
2025-07-24,store_1,cae2199b-b45a-43b9-8a85-2f98ef97d999,1,prod_8,Supplement,Sun Pharma,14,65.66,0,0,2026-06-23,57,15,30,96,12,0,0,0,18.83,0,0.82,retail,3,7
2025-08-30,store_1,96d26fc8-7008-4141-a483-7ec8987ec706,0,prod_11,OTC,Novartis,7,5.4,30,1,2026-08-15,10,27,34,56,8,0,1,0,34.82,0,1.08,retail,5,8
2025-07-02,store_2,e2bdcc9f-afe5-44c2-b130-d076524751b3,1,prod_8,Prescription,Novartis,8,24.62,0,0,2025-09-12,32,16,24,55,3,0,0,0,21.6,0,1.16,wholesale,2,7
2025-03-26,store_5,ad6fea74-b335-4ec2-9d10-776f157f80c4,0,prod_13,OTC,Sun Pharma,2,33.65,0,0,2026-03-08,31,18,37,92,13,0,0,0,25.21,0,0.99,wholesale,2,3
2025-11-15,store_2,1b519017-0036-47d3-b4d1-9591f463ed69,1,prod_3,Supplement,Pfizer,6,47.82,10,1,2026-04-09,49,12,30,66,4,0,1,0,25.96,0,0.91,retail,5,11
2025-02-03,store_5,b03b6d7e-715c-4f24-9946-ef92ab575a5d,0,prod_18,Supplement,Sun Pharma,3,63.04,50,1,2025-07-09,16,16,28,64,1,0,0,1,22.03,0,1.18,wholesale,0,2
2025-07-10,store_3,7263d5dd-214b-464d-88c8-a0eac38cbd4a,1,prod_10,Prescription,Pfizer,13,41.57,0,0,2026-02-13,62,15,28,67,11,0,0,0,26.94,0,1.05,retail,3,7
2025-09-13,store_4,9e9b55e2-8f4c-4b4a-8bfd-87d5cf6ed64e,1,prod_9,Supplement,Pfizer,9,22.16,50,1,2025-12-28,11,16,22,56,4,0,1,0,23.24,0,0.9,wholesale,5,9
2025-04-11,store_5,d8a2ac76-0794-4ef7-8d42-07ed531bd45c,1,prod_6,OTC,Novartis,2,72.01,0,0,2025-08-14,5,14,23,87,13,0,0,0,22.67,0,1.17,wholesale,4,4
2025-08-04,store_2,a23232e6-1e7f-43d7-93e2-1a7ecca26a36,1,prod_9,Prescription,Novartis,11,14.55,20,1,2026-01-08,49,11,30,96,10,0,0,0,20.26,0,1.06,retail,0,8
2025-10-23,store_1,18719286-baec-458a-a799-103f970d765e,1,prod_12,Supplement,Novartis,4,69.46,20,1,2025-12-18,13,14,26,39,5,0,0,0,23.46,0,0.98,wholesale,3,10
2025-08-12,store_4,a8bc9cee-03da-4244-bffd-35fe7f07411d,0,prod_19,Prescription,Sun Pharma,5,35.59,0,0,2026-07-11,26,27,39,81,9,0,0,0,22.68,0,0.8,wholesale,1,8
2025-12-09,store_2,8cde2d22-f439-4af1-a4e7-cf5b788cf8ee,0,prod_5,Prescription,Sun Pharma,5,5.28,30,1,2026-10-27,10,15,21,49,5,0,0,0,20.21,0,1.04,retail,1,12
2025-04-23,store_5,8817a60a-1897-4b0f-bd0b-98933fc8599d,0,prod_15,Supplement,Pfizer,6,37.68,0,0,2026-04-14,51,29,37,78,8,0,0,0,19.89,0,0.82,retail,2,4
2025-06-24,store_2,34281c42-93da-448e-9540-5df50bbfc846,1,prod_11,Prescription,Sun Pharma,9,58.41,20,1,2026-05-05,35,10,18,69,6,0,0,0,29.49,0,0.9,wholesale,1,6
2025-08-28,store_5,e1b63e90-4300-4d2d-9cfe-859da08f3873,0,prod_17,Supplement,Pfizer,9,27.37,0,0,2026-03-11,34,16,33,75,9,0,0,0,27.55,0,0.95,retail,3,8
2025-08-03,store_5,f7f8a65a-e8b5-401d-bd45-ea458a3db195,1,prod_20,OTC,Pfizer,11,51.77,10,1,2025-11-29,35,18,30,89,6,0,1,0,20.99,0,0.85,wholesale,6,8
2025-04-13,store_4,4d13317b-7878-41f8-b384-53e415209081,1,prod_3,Prescription,Sun Pharma,5,15.04,20,1,2025-12-01,39,18,26,54,9,0,1,0,27.71,0,1.12,retail,6,4
2025-03-19,store_2,7d27887f-4436-4585-9826-44f6b93d998d,0,prod_14,Supplement,Pfizer,7,88.7,50,1,2025-09-30,33,23,39,44,11,0,0,0,23.05,0,1.02,wholesale,2,3
2025-03-02,store_3,955c3962-1392-41ef-a58a-9f71e7c57f77,0,prod_17,Supplement,Novartis,6,62.4,10,1,2026-02-25,27,18,35,62,10,0,1,1,26.99,0,0.98,wholesale,6,3
2025-09-02,store_1,02817825-f508-44d0-b5e8-4a0b87097267,0,prod_19,Prescription,Pfizer,7,56.14,50,1,2026-07-30,25,10,15,90,5,0,0,0,30.29,0,1.12,wholesale,1,9
2025-07-22,store_5,aeace334-cd88-45c2-aef0-ebbb8c2418e2,0,prod_17,Supplement,Pfizer,7,73.61,0,0,2026-05-29,16,23,40,48,11,0,0,0,23.13,0,0.9,wholesale,1,7
2025-04-20,store_3,46e1ccd2-0854-4a4f-82ab-61a6f8b42ee6,0,prod_7,Prescription,Novartis,5,74.2,20,1,2025-08-31,25,11,16,71,10,0,1,0,35.84,0,0.93,retail,6,4
2025-07-12,store_5,ed1fd3ef-e805-431a-9ac7-f1526e842d30,0,prod_16,OTC,Novartis,7,31.34,20,1,2026-06-24,11,27,42,65,6,0,1,0,27.97,0,1.14,retail,5,7
2025-04-06,store_1,0464f952-9d6e-4666-bcca-4c0d27f59850,0,prod_4,Supplement,Pfizer,5,26.88,50,1,2025-11-01,40,10,23,66,12,0,1,1,20.4,0,0.9,retail,6,4
2025-01-14,store_2,24cff1c9-6ece-4a00-8ccb-1d95aef25cbe,0,prod_14,Prescription,Sun Pharma,4,35.89,50,1,2026-01-06,28,11,26,77,12,0,0,0,19.53,0,1.07,wholesale,1,1
2025-11-24,store_5,9edc21c8-0ade-403b-ac9c-2993f7d0e6ed,1,prod_13,Supplement,Novartis,9,88.19,30,1,2026-08-17,28,17,28,52,4,0,0,0,23.47,0,1.17,retail,0,11
2025-03-02,store_2,c4ac68e5-4708-43b6-897a-4b7f925959af,0,prod_12,OTC,Sun Pharma,4,21.05,10,1,2025-08-16,49,18,35,65,2,0,1,0,22.43,0,1.16,retail,6,3
2025-05-25,store_5,0c1ff996-c6f0-4fc3-9b00-c79037d3b68b,0,prod_15,Supplement,Novartis,7,17.67,0,0,2025-12-14,22,28,35,88,10,0,1,0,21.11,0,0.87,wholesale,6,5
2025-05-07,store_2,f2dd1baa-45dd-42e9-8c55-73f48e2cb31e,0,prod_12,Prescription,Pfizer,10,31.02,10,1,2026-04-17,11,14,29,84,13,0,0,0,26.33,0,1.1,retail,2,5
2025-05-02,store_2,908f5c42-a2e4-42b5-93e6-f26045940422,0,prod_6,Prescription,Pfizer,6,47.2,10,1,2026-04-23,18,25,39,75,11,0,0,0,20.58,0,1.15,wholesale,4,5
2025-07-09,store_1,5cf65740-233b-4470-992d-291e10fdcc2d,0,prod_12,Prescription,Novartis,7,59.02,10,1,2026-03-27,54,18,26,81,12,0,0,0,23.05,0,0.88,retail,2,7
2025-04-04,store_5,e71ecd8a-0f55-44ac-b53e-88b65375313c,1,prod_4,Supplement,Novartis,4,25.41,30,1,2025-07-16,37,12,24,48,5,0,0,0,33.21,0,1.03,retail,4,4
2025-02-13,store_3,49bace19-475f-487c-a064-87944f79c080,1,prod_4,Prescription,Pfizer,4,82.56,20,1,2025-04-24,38,21,30,88,11,0,0,0,35.22,0,1.02,retail,3,2
2025-05-31,store_3,b3c6a156-5039-4fe7-be46-f05c715388c2,0,prod_6,Prescription,Sun Pharma,5,92.16,10,1,2026-04-17,45,23,34,77,2,0,1,0,21.49,0,0.95,wholesale,5,5
2025-03-06,store_2,817afe5e-3d85-4e0d-bc16-f653a2039166,0,prod_2,Supplement,Sun Pharma,6,98.16,0,0,2025-09-25,11,16,21,99,4,0,0,0,29.71,0,0.86,wholesale,3,3
2025-06-27,store_5,ac3306f2-824c-4b73-908e-800421681d1f,0,prod_9,Supplement,Pfizer,7,31.02,20,1,2026-02-20,41,22,34,98,13,0,0,0,25.97,0,0.81,retail,4,6
2025-08-01,store_5,9c129bb5-f30b-4631-ba0c-0142fffb08cc,1,prod_4,Supplement,Sun Pharma,3,78.65,30,1,2025-11-24,9,21,29,52,12,0,0,0,24.21,0,0.87,retail,4,8
2025-10-07,store_4,c4730bd7-e17d-46f0-8095-b1c5b83feeb7,1,prod_1,OTC,Pfizer,6,58.83,20,1,2026-06-19,10,16,21,73,6,0,0,0,18.02,0,1.15,retail,1,10
2025-10-31,store_5,d5a3dc2e-2a67-4c11-adaa-4701b54bb912,0,prod_12,OTC,Sun Pharma,9,5.06,0,0,2026-08-06,28,14,30,91,10,0,0,0,20.46,0,1.16,wholesale,4,10
2025-02-06,store_3,32becfd0-e1a9-462e-8897-8f1234cc249a,0,prod_10,OTC,Pfizer,7,17.41,50,1,2025-06-27,53,26,35,95,9,0,0,0,19.1,0,1.03,retail,3,2
2025-05-01,store_2,71e8139a-aad2-4388-9ed5-044788f58ed2,0,prod_14,Supplement,Novartis,8,39.63,30,1,2026-02-21,33,27,43,44,1,0,0,0,20.71,0,0.99,wholesale,3,5
2025-07-22,store_1,53982eb3-04f9-4142-ac85-5d54abf87ff2,0,prod_12,Supplement,Pfizer,6,8.98,10,1,2026-06-05,44,29,41,42,13,0,0,0,21.74,0,0.93,wholesale,1,7
2025-02-21,store_5,d97463c6-bb7d-4498-a7b0-1708cdb6b17a,1,prod_1,Supplement,Sun Pharma,6,79.97,50,1,2025-08-26,36,16,31,33,4,0,0,0,17.97,0,1.01,wholesale,4,2
2025-06-21,store_4,81402dcb-f8b2-491d-8320-b9bce4d6025a,0,prod_11,Supplement,Novartis,5,67.9,20,1,2026-03-03,9,20,25,92,11,0,1,0,30.25,0,1.03,wholesale,5,6
2025-12-11,store_3,dd148ec6-3228-4643-b581-b5a6f70948bd,0,prod_7,Supplement,Pfizer,7,26.55,30,1,2026-01-29,23,17,22,49,5,0,0,0,39.87,0,1.12,retail,3,12
2025-06-27,store_3,5583b3a4-60d7-4a2c-8763-0ff4cc1f1677,0,prod_2,OTC,Sun Pharma,8,51.67,50,1,2026-01-02,13,18,24,30,6,0,0,0,19.94,0,0.86,retail,4,6
2025-11-13,store_4,c5b02c0f-439b-4480-bd38-8959bee54f5c,0,prod_18,Supplement,Sun Pharma,6,43.16,20,1,2026-07-11,18,14,24,33,4,0,0,0,24.78,0,0.88,retail,3,11
2025-04-14,store_2,11ed1aec-c600-4889-8b08-f965a8b124e6,0,prod_15,Supplement,Sun Pharma,6,84.84,20,1,2025-12-01,24,16,32,83,11,0,0,0,23.31,0,0.98,wholesale,0,4
2025-07-10,store_2,159f348c-5b65-43ee-a9e4-26ad16965eb8,0,prod_15,Supplement,Pfizer,8,33.73,30,1,2026-01-31,14,23,28,65,11,0,0,0,20.65,0,0.86,retail,3,7
2025-10-23,store_5,1aa549fe-4c34-4a15-a9d5-b9b357d796dd,1,prod_2,Prescription,Novartis,3,60.71,50,1,2026-05-13,32,12,17,42,3,0,0,0,21.11,0,0.84,wholesale,3,10
2025-06-03,store_5,8d2d087b-4994-439c-aa3a-ea97c5049f9c,0,prod_19,Supplement,Pfizer,8,13.65,10,1,2026-05-29,55,29,47,40,9,0,0,0,20.56,0,0.96,retail,1,6
2025-04-02,store_4,266c5b1d-a98a-4c66-a742-da2cefc3c812,0,prod_13,Supplement,Novartis,13,43.07,0,0,2026-01-04,13,19,35,75,7,0,0,0,25.32,0,0.91,wholesale,2,4
2025-10-31,store_2,a8e6dfaf-9147-429a-b1ba-38d223577e8e,0,prod_20,OTC,Pfizer,3,82.82,50,1,2026-03-12,43,16,29,70,1,0,0,0,16.59,0,0.81,wholesale,4,10
2025-03-22,store_3,67342383-fc67-45a0-b372-cda8aca2f525,0,prod_2,Supplement,Pfizer,6,5.0,30,1,2025-12-26,35,27,32,75,6,0,1,0,17.59,0,0.81,wholesale,5,3
2025-12-17,store_1,60f053ad-0978-466d-abe0-9f2b729d107f,0,prod_9,OTC,Sun Pharma,9,39.84,50,1,2026-03-24,41,17,31,65,5,0,0,0,30.22,0,1.02,retail,2,12
2025-08-25,store_5,9c0b9168-fb0c-4e12-a1b3-6d8638bb4265,0,prod_14,Supplement,Pfizer,7,77.14,30,1,2026-05-23,56,24,30,92,3,0,0,0,26.93,0,1.03,retail,0,8
2025-08-06,store_4,81e31b71-9a99-44c5-baf6-941eec2af158,1,prod_17,OTC,Novartis,7,99.85,10,1,2026-07-22,51,12,29,72,5,0,0,0,26.75,0,1.01,wholesale,2,8
2025-12-06,store_1,6bfdda90-7619-4805-82fa-4e131068e9c5,0,prod_6,OTC,Sun Pharma,3,98.94,0,0,2026-11-19,24,27,35,39,13,0,1,0,18.54,0,0.82,retail,5,12
2025-01-05,store_4,03e8412a-6882-4953-bf71-ea6167f2a0ec,0,prod_11,OTC,Novartis,8,69.59,50,1,2025-05-01,13,25,40,97,6,0,1,0,27.18,0,1.01,retail,6,1
2025-08-06,store_4,cb240371-f0d4-4386-8d58-5a94af884622,1,prod_8,Supplement,Novartis,5,70.51,20,1,2026-04-11,10,17,28,66,11,0,0,0,24.62,0,1.11,wholesale,2,8
2025-07-18,store_2,ec44eabe-058d-4996-9cab-0135f80a1098,0,prod_18,OTC,Sun Pharma,10,71.74,10,1,2026-03-29,27,21,29,48,11,0,0,0,16.55,0,0.84,wholesale,4,7
2025-05-12,store_3,79efb8c7-7723-4297-b06c-89dc4ca3d2dc,0,prod_17,Prescription,Pfizer,8,61.17,10,1,2025-09-07,38,28,45,76,4,0,0,0,22.53,0,1.07,retail,0,5
2025-06-15,store_3,a8b0a2ac-abad-4797-9dec-a9514e59c5ff,0,prod_17,Supplement,Pfizer,3,37.37,0,0,2026-01-01,24,11,24,95,9,0,1,0,26.98,0,1.17,wholesale,6,6
2025-05-02,store_5,f2a67842-ceae-44c2-9367-9691b992028a,0,prod_16,OTC,Pfizer,7,6.61,0,0,2025-06-25,46,16,30,74,12,0,0,0,27.21,0,1.15,retail,4,5
2025-04-05,store_2,e9b05ccc-bc5a-404f-982c-b459d71f1145,0,prod_4,OTC,Novartis,3,31.25,0,0,2025-08-06,8,21,31,94,13,0,1,0,20.56,0,1.07,wholesale,5,4
2025-09-29,store_5,64e332ee-7778-4c07-8684-4c099112fb07,0,prod_10,Supplement,Novartis,7,82.0,0,0,2026-05-05,49,19,27,71,12,0,0,1,18.13,0,0.85,retail,0,9
2025-01-12,store_4,2dbc574b-d38f-4ba4-8076-9eeaa40ba2d2,0,prod_15,Supplement,Sun Pharma,7,35.41,50,1,2025-07-02,21,13,30,52,1,0,1,0,25.17,0,0.92,retail,6,1
2025-07-22,store_2,2cf6a3ee-ef1b-4af5-b5e0-311fe95be9d2,1,prod_19,OTC,Novartis,4,54.85,10,1,2026-06-14,47,11,22,86,2,0,0,0,31.91,0,0.9,retail,1,7
2025-11-14,store_1,5299dfa4-5071-45ca-8b17-cc937f32f4fc,1,prod_20,Supplement,Sun Pharma,8,68.85,20,1,2026-01-25,43,25,42,98,2,0,0,0,23.93,0,1.12,wholesale,4,11
2025-02-23,store_2,b6c23b4f-05a3-4d04-b9c2-efc163cd67fc,1,prod_5,OTC,Sun Pharma,7,17.9,0,0,2026-02-17,48,18,32,89,8,0,1,0,28.78,0,0.89,retail,6,2
2025-03-13,store_4,f20bfb0e-e06a-438c-ad8e-512720efbd53,0,prod_20,Prescription,Novartis,6,71.56,0,0,2025-10-24,16,13,20,57,12,0,0,0,25.82,0,1.07,wholesale,3,3
2025-07-31,store_3,4dfb6e0f-29fe-4e44-a951-dd9763fe5783,0,prod_3,Supplement,Novartis,9,32.43,0,0,2025-11-02,35,26,35,94,13,0,0,0,26.53,0,1.07,wholesale,3,7
2025-11-12,store_2,36900995-4745-4c85-b250-b42991dc5f2b,1,prod_18,Prescription,Novartis,4,73.19,20,1,2026-06-30,16,29,39,39,7,0,0,0,20.28,0,1.01,wholesale,2,11
2025-10-01,store_4,aa2544f0-8a8b-4816-be20-5ef4a00402b4,0,prod_6,OTC,Pfizer,7,33.48,20,1,2026-06-30,34,18,37,72,11,0,0,0,18.87,0,0.96,retail,2,10
2025-02-10,store_4,622e2f97-fa54-43d2-b95b-b94c6cfcf00c,0,prod_15,Prescription,Novartis,8,92.47,10,1,2025-05-05,52,29,42,67,2,0,0,0,29.91,0,1.03,wholesale,0,2
2025-08-17,store_5,b75e2f8d-8c57-4e7d-a397-26c256c9fbac,0,prod_1,OTC,Novartis,4,55.22,0,0,2025-12-22,25,23,31,35,9,0,1,0,27.62,0,0.92,wholesale,6,8
2025-06-04,store_2,6942d12f-35cd-44b8-aa82-57483b0b56b0,0,prod_4,Supplement,Novartis,12,92.22,30,1,2026-02-04,21,17,25,54,8,0,0,0,16.37,0,0.99,retail,2,6
2025-08-29,store_3,a95a6330-c4c5-4788-b1c3-3527683f7601,0,prod_4,OTC,Pfizer,11,39.72,50,1,2025-10-02,58,25,35,49,2,0,0,0,28.22,0,0.95,wholesale,4,8
2025-03-26,store_5,a7509452-ccfa-417a-9815-a6f050dc27c2,0,prod_16,OTC,Sun Pharma,9,34.21,20,1,2026-03-15,50,23,31,32,5,0,0,0,24.25,0,0.89,retail,2,3
2025-03-26,store_1,7fe90b93-0380-4029-ad48-983a4f766f6e,0,prod_9,Prescription,Sun Pharma,4,47.54,30,1,2025-07-14,23,26,34,83,1,0,0,0,34.93,0,0.98,retail,2,3
2025-01-09,store_2,26fe5de5-c775-4e51-aa7a-e57aaf55e608,1,prod_5,Prescription,Pfizer,7,11.05,30,1,2025-10-29,35,17,32,39,5,0,0,0,32.15,0,0.88,retail,3,1
2025-04-06,store_2,d5cfe925-8daa-47f4-9e8e-bb2e907e130c,0,prod_13,OTC,Sun Pharma,7,77.72,10,1,2025-08-19,12,10,21,82,4,0,1,0,26.25,0,1.19,wholesale,6,4
2025-02-22,store_2,f837ac37-f03f-4772-ac66-d6e26b5731df,0,prod_4,Supplement,Sun Pharma,7,40.82,10,1,2025-09-06,31,18,34,78,13,0,1,0,23.66,0,1.17,wholesale,5,2
2025-10-06,store_1,7c6e9dd9-866e-4194-bc46-1639490ddeea,1,prod_12,Prescription,Novartis,7,76.21,20,1,2026-09-02,37,29,48,77,1,0,0,0,15.96,0,1.05,retail,0,10
2025-03-24,store_2,99ae875b-1638-4368-be85-6d82c7b068fa,0,prod_3,Prescription,Novartis,7,99.51,0,0,2025-09-01,33,22,30,57,8,0,0,0,18.52,0,0.98,wholesale,0,3
2025-05-24,store_4,96f3de98-c10b-4a64-89f7-30193a02f3b7,0,prod_10,Supplement,Sun Pharma,7,91.59,10,1,2026-04-16,31,22,30,44,9,0,1,0,20.99,0,1.12,retail,5,5
2025-04-02,store_2,c63dddba-853f-4a9b-a649-7c5bae4c7e76,0,prod_20,Prescription,Pfizer,5,45.31,30,1,2025-05-14,47,11,16,34,4,0,0,0,28.93,0,1.16,retail,2,4
2025-03-25,store_4,04d37a4f-8ae7-4812-8f4e-47ec4c265657,0,prod_5,Supplement,Sun Pharma,10,28.37,0,0,2025-07-28,41,18,34,65,12,0,0,0,22.57,0,1.13,retail,1,3
2025-05-25,store_1,4a9599ab-e9e6-49de-930c-7cb26f31f421,0,prod_2,Supplement,Novartis,7,93.28,20,1,2026-03-18,38,19,38,80,2,0,1,0,30.38,0,1.08,wholesale,6,5
2025-08-22,store_3,e18f2bc3-7f3b-4316-aee7-b3ea2ae8d6bd,0,prod_11,Prescription,Sun Pharma,8,63.95,10,1,2026-05-04,36,28,39,94,8,0,0,0,29.75,0,1.09,wholesale,4,8
2025-09-08,store_1,ec93e4d9-bb59-49e6-9751-d6c346d11a2e,0,prod_7,Prescription,Novartis,5,83.92,30,1,2026-02-08,25,15,24,96,3,0,0,0,28.8,0,1.12,wholesale,0,9
2025-01-12,store_5,f5dccc2c-2dbe-408d-9a68-171c2979fdaf,0,prod_7,Supplement,Novartis,6,83.45,10,1,2025-11-27,38,18,32,62,8,0,1,0,23.33,0,1.18,wholesale,6,1
2025-06-04,store_4,64bcf9d6-8235-4207-90fe-a9cf33e351a2,1,prod_18,OTC,Sun Pharma,4,91.39,20,1,2025-10-05,26,28,36,86,7,0,0,0,21.99,0,1.03,retail,2,6
2025-10-12,store_1,bc280325-1034-479d-a0d0-65680a2bb389,0,prod_19,OTC,Sun Pharma,5,62.2,50,1,2025-12-25,26,10,29,41,1,0,1,0,22.76,0,1.01,retail,6,10
2025-06-27,store_2,1058af4b-41ba-4285-b1ab-445c08e1aa42,1,prod_15,OTC,Pfizer,6,33.71,30,1,2025-09-10,25,12,29,82,12,0,0,1,27.45,0,1.11,wholesale,4,6
2025-01-19,store_2,29207736-6170-4db4-81e5-06ce5fa6afad,0,prod_10,Supplement,Sun Pharma,7,24.1,0,0,2025-06-29,8,22,34,53,1,0,1,0,25.46,0,0.86,wholesale,6,1
